"Site","Species_Name","Count","Year"
1,"Avena fatua",34,2014
1,"Bromus hordeaceus",2,2014
1,"bulb",7,2014
1,"Centaurea solstitialis",4,2014
1,"Dichelostemma capitatum",1,2014
1,"Erodium brachycarpum",1,2014
1,"Erodium cicutarium",14,2014
1,"Holocarpha virgata",1,2014
1,"Juncus bufonius",2,2014
1,"Lolium multiflorum",19,2014
1,"Lupinus bicolor",1,2014
1,"Vicia villosa",2,2014
1,"Vulpia microstachys",1,2014
1,"Vulpia myuros",2,2014
2,"Amsinckia menziesii",1,2014
2,"Ancistrocarphus filagineus",7,2014
2,"Avena fatua",2,2014
2,"Brachypodium distachyon",1,2014
2,"Bromus hordeaceus",5,2014
2,"Bromus madritensis",4,2014
2,"bulb",3,2014
2,"Calycadenia pauciflora",1,2014
2,"Chaenactis glabriuscula",1,2014
2,"Collinsia sparsiflora",2,2014
2,"Eriogonum vimineum",1,2014
2,"Hemizonia congesta",10,2014
2,"Lactuca serriola",10,2014
2,"Lasthenia californica",2,2014
2,"Lolium multiflorum",41,2014
2,"Lotus humistratus",1,2014
2,"Minuartia douglasii",1,2014
2,"Navarretia jepsonii",6,2014
2,"Plantago erecta",25,2014
2,"Rigiopappus leptocladus",6,2014
2,"Taeniatherum caput-medusae",7,2014
2,"Trifolium fucatum",2,2014
2,"Vulpia microstachys",15,2014
2,"Vulpia myuros",6,2014
3,"Agoseris heterophylla",2,2014
3,"Amsinckia menziesii",1,2014
3,"Anagallis arvensis",1,2014
3,"Avena fatua",2,2014
3,"Bromus hordeaceus",1,2014
3,"Centaurium trichanthum",2,2014
3,"Clarkia purpurea",1,2014
3,"Dichelostemma capitatum",1,2014
3,"Erodium cicutarium",1,2014
3,"Gilia tricolor",1,2014
3,"Holocarpha virgata",2,2014
3,"Juncus bufonius",1,2014
3,"Lactuca serriola",1,2014
3,"Lasthenia californica",12,2014
3,"Lotus humistratus",1,2014
3,"Lotus wrangelianus",2,2014
3,"Lupinus bicolor",1,2014
3,"Micropus californicus",3,2014
3,"Microseris douglasii",1,2014
3,"Plantago erecta",4,2014
3,"Vulpia microstachys",7,2014
3,"Vulpia myuros",1,2014
4,"Aegilops triuncialis",2,2014
4,"Avena fatua",15,2014
4,"Bromus hordeaceus",3,2014
4,"bulb",2,2014
4,"Calycadenia pauciflora",1,2014
4,"Dichelostemma capitatum",2,2014
4,"Hemizonia congesta",5,2014
4,"Hesperolinon californicum",2,2014
4,"Juncus bufonius",1,2014
4,"Juncus phaeocephalus",1,2014
4,"Lactuca serriola",2,2014
4,"Lasthenia californica",2,2014
4,"Lotus wrangelianus",1,2014
4,"Plantago erecta",10,2014
4,"Rigiopappus leptocladus",1,2014
4,"Stellaria nitens",2,2014
4,"Taeniatherum caput-medusae",10,2014
4,"Trifolium gracilentum",1,2014
4,"Vulpia microstachys",20,2014
4,"Vulpia myuros",3,2014
5,"Aegilops triuncialis",1,2014
5,"Anagallis arvensis",7,2014
5,"Avena fatua",47,2014
5,"Calochortus sp.",1,2014
5,"Centaurea solstitialis",1,2014
5,"Centaurium trichanthum",1,2014
5,"Dichelostemma capitatum",2,2014
5,"Githopsis specularioides",1,2014
5,"Grindelia camporum",1,2014
5,"Hemizonia congesta",2,2014
5,"Juncus bufonius",6,2014
5,"Juncus phaeocephalus",2,2014
5,"Lactuca serriola",3,2014
5,"Melilotus indica",2,2014
5,"Microseris douglasii",1,2014
5,"Plantago erecta",4,2014
5,"Polypogon monspeliensis",1,2014
5,"Trifolium gracilentum",1,2014
5,"Vicia villosa",1,2014
5,"Vulpia microstachys",10,2014
5,"Vulpia myuros",3,2014
6,"Avena fatua",1,2014
6,"Bromus hordeaceus",1,2014
6,"bulb",2,2014
6,"Eriogonum vimineum",4,2014
6,"Hemizonia congesta",10,2014
6,"Juncus bufonius",1,2014
6,"Lactuca serriola",1,2014
6,"Lasthenia californica",31,2014
6,"Lotus micranthus",1,2014
6,"Microseris douglasii",4,2014
6,"Navarretia jepsonii",1,2014
6,"Phlox gracilis",3,2014
6,"Plantago erecta",6,2014
6,"Stellaria nitens",2,2014
6,"Trifolium gracilentum",1,2014
6,"Vulpia microstachys",82,2014
6,"Vulpia myuros",4,2014
7,"Achyrachaena mollis",1,2014
7,"Astragalus gambelianus",1,2014
7,"Athysanus pusillus",2,2014
7,"bulb",6,2014
7,"Camissonia graciliflora",5,2014
7,"Centaurium trichanthum",4,2014
7,"Clarkia purpurea",1,2014
7,"Crassula connata",1,2014
7,"Dichelostemma capitatum",1,2014
7,"Hemizonia congesta",14,2014
7,"Holocarpha virgata",7,2014
7,"Lasthenia californica",7,2014
7,"Lotus humistratus",10,2014
7,"Lotus wrangelianus",5,2014
7,"Micropus californicus",93,2014
7,"Mimulus guttatus",3,2014
7,"Navarretia jepsonii",6,2014
7,"Plantago erecta",80,2014
7,"Rigiopappus leptocladus",16,2014
7,"Trifolium bifidum",2,2014
7,"Trifolium gracilentum",17,2014
7,"Vulpia microstachys",6,2014
8,"Achyrachaena mollis",2,2014
8,"Agoseris heterophylla",13,2014
8,"Athysanus pusillus",10,2014
8,"Cardamine oligosperma",2,2014
8,"Castilleja rubicundula",3,2014
8,"Centaurium trichanthum",10,2014
8,"Clarkia purpurea",2,2014
8,"Epilobium brachycarpum",4,2014
8,"Euphorbia crenulata",2,2014
