"Year","17","25","34","35","36","37","38","39","40","41","42","43","50","51","52","53","54","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","18","19","20","21","22","23","24","26","27","28","29","30","31","32","33","44","45","46","47","48","49","55"
2006,0.0174534965536227,0.0158231047648499,0.0203185398541157,0.0212981214710376,0.0204251096930462,0.0155505170595345,0.0234811019327379,0.0161526273386325,0.0252210892750326,0.0199292920754518,0.0210741524141522,0.0254373912274383,0.0127854375335202,0.0158132267269383,0.0183761010556143,0.0177515001900008,0.0110813017636381,0.018670056816884,0.0229012849447531,0.0237158063076304,0.0163781864843643,0.0140856058506635,0.0171646098702654,0.0180438587221304,0.0169696274106262,0.0162421993878795,0.0173581909374597,0.0154994054921875,0.0112673482015318,0.0225008524586245,0.0106182522477934,0.0111337399956309,0.0181344245976012,0.0226288054516746,0.0287131976278519,0.0232403946210922,0.0174455736628594,0.0211186801859293,0.0198738257933746,0.0205002166192161,0.0181166188092679,0.0237724412329822,0.0237022231048763,0.0141680207715928,0.0168917628420391,0.015653076835437,0.0205082048861446,0.0211072001040478,0.00894482598887096,0.0116948499693336,0.0117516784019623,0.0198354908279992,0.0171678112506681,0.0107038013241162,0.0111522085709175,0.0266073762897708,0.0206582833500907,0.0196615569436604,0.0130190443918087,0.0232773099996797,0.00795901735239553,0.0146603913787205,0.0197809283109404,0.0234342500924726,0.0197850525962913,0.0129621361082101,0.011096812315462,0.0102532912635221,0.0149025067096972,0.0102503341111654,0.0179749454353013,0.0105697563248387,0.0137394167808617,0.0145010045390356,0.0124840238226043,0.0119071860061135,0.0178349740393805,0.021155693294555,0.00923249120486663,0.00771699928181174
2007,0.00551312892813034,0.0145868779842726,0.0190503004576801,0.0237959161487641,0.00949689024788059,0.016457078373402,0.0261586563347435,0.0275932327142737,0.0314147395617371,0.0101227692952327,0.016606237196015,0.0267151994050002,0.0100294828293505,0.0156671665354815,0.0134753981590565,0.0151339545640495,0.011371738898221,0.0150669553566116,0.0134700866971569,0.0280575767430111,0.0320640382767551,0.0145978087592718,0.0159396862244604,0.0118987717265109,0.0080449465352938,0.0129272454952718,0.0125987725830528,0.0127316426335173,0.00831530765235533,0.0161185656417103,0.00902008847452656,0.0168817251776523,0.0169907299693979,0.0209847918776263,0.0279927075892311,0.0246486866932186,0.0162783544621614,0.0128025305415125,0.020607838849216,0.0158440626080413,0.00973202955359065,0.0117215568564269,0.0280558946417837,0.0175152873394512,0.0187998206836191,0.0183441426222311,0.0225764942737217,0.0280802881338184,0.0200269628451715,0.0255166374942253,0.0219982754958123,0.0240647721031098,0.0263493049938268,0.0204992537324721,0.0159945650273896,0.0312497669468289,0.0260728433390944,0.0170910354005085,0.0123076167584618,0.0270618358717375,0.0163821921408136,0.0195981869920323,0.020804375041985,0.0197748495408437,0.0234141296959932,0.0184117618079381,0.0173578725460893,0.0143825508084794,0.0237379183060785,0.018435838158689,0.0209307942092217,0.0269236081770525,0.0166815243784294,0.0232932746736504,0.0228656787151799,0.0195020069586208,0.0215133785832236,0.0235052382880046,0.0170552476258339,0.00844229607859916
2008,0.00728382948099287,0.0182998053274657,0.0120623862244069,0.0181557553952799,0.0139944372637409,0.0104870291834397,0.0308357608129239,0.0183509425875079,0.0300981023674059,0.0126774663972383,0.00779844076010687,0.0373008433474378,0.00932285557298354,0.0121400250189248,0.0114327644838601,0.00939528426385504,0.0142088452288603,0.0163012075426289,0.0173292518416305,0.0190161131980686,0.0202839784739255,0.00929807523033481,0.0177772823546507,0.0158301708148055,0.0100201799099351,0.0130311162716669,0.00849255203979257,0.00800139201377408,0.00698025617768408,0.02123243363081,0.0125486824939608,0.0201527165929452,0.0194013086735681,0.0219546529969933,0.0218690939558364,0.0224664822933617,0.016838697777023,0.012145821397973,0.0168155175387733,0.0201381875476823,0.00401353098608814,0.0170799956717264,0.0235785393948809,0.0146423761585921,0.0166504628911743,0.0130193035788742,0.0115250291537834,0.0147367653062507,0.0195221512494388,0.0236455925232422,0.0125816689931093,0.02092355836693,0.0246180725761096,0.0184924698137928,0.00570582948801913,0.032116689088374,0.0296718013917373,0.0157412961389827,0.0138157082266429,0.0185073523166349,0.00926250756060939,0.0146555764109239,0.0236929639296633,0.0222486341872985,0.0259254343116969,0.0127513836041511,0.0143237731571628,0.0120673319946348,0.0222590421264874,0.0129938785103948,0.0235035254368253,0.0225110117696013,0.0163271928385615,0.00977074098677664,0.0140350624782134,0.0147415302101414,0.0225533953502279,0.0169932407429066,0.0134267174014902,0.00488239554887395
2009,0.0159178043059306,0.0249060256889388,0.0130774281145926,0.0170725975460209,0.0149640655268038,0.0128050257226985,0.0302214278875291,0.0249256175775777,0.0273598233987703,0.0110689911257688,0.0146932101889,0.0256447793536881,0.00904692993182561,0.015282949831381,0.0149916783866586,0.0155351151917266,0.0162230114629107,0.0105842846961936,0.0203971948557092,0.0158838092266054,0.0161631293368405,0.00974596863554305,0.0140806596723218,0.0183194814035952,0.0134965987343235,0.0142673597906653,0.009835045884905,0.00877234170684617,0.00974400938179302,0.0163218872839267,0.0128288784273104,0.0209353240634957,0.017743441796388,0.0223869466732451,0.0188215758458931,0.0220031303764014,0.0204696753675335,0.0147520942878626,0.0227874518119308,0.0173813147992477,0.012120175736373,0.0238932883409644,0.0185056334189472,0.0155364367946066,0.0156219971090564,0.0146398885424191,0.0190312385901191,0.0235791456406645,0.0189509229542834,0.02964502507682,0.0151634961982132,0.0172924299873466,0.0268368931496762,0.0132563528224413,0.00983517884326219,0.0180041560846325,0.03383324169048,0.0181397366198826,0.0149478112132416,0.018078436350326,0.0130219412907571,0.0213555430009769,0.0230823412416723,0.0287363002162199,0.0277543092661938,0.00776761639628819,0.00764840569457785,0.00941470459481166,0.0198403510958469,0.0222304417154259,0.016309785305817,0.0305330828223098,0.0177083026609785,0.0191443298164947,0.0247290907909936,0.0173810457366322,0.0272635429206955,0.0215411019662672,0.0153301099916437,0.00622152199431916
2010,0.0130336359178329,0.0210247591447508,0.0150068743364669,0.0140843065940233,0.0155261614033269,0.0163340391220484,0.028185487571274,0.0178107296998196,0.0222045879199136,0.0133380970031386,0.0133826378328718,0.025638680371892,0.00817419636004799,0.0152974927101726,0.0143095631702716,0.0196380451376794,0.0151161035022877,0.00962372869654283,0.0228523264722765,0.0231081690483714,0.0216391507400751,0.0215407694479135,0.0112627587683302,0.0233287068622678,0.0221741641580283,0.0180870063335097,0.018841223873622,0.00623036553896775,0.00672237612840308,0.0180803105293061,0.0157300596750366,0.0197229803274806,0.0180005008789667,0.0202574583738745,0.0200518284139467,0.0164447230553286,0.0205943407928657,0.013523714740113,0.0243794908244045,0.0179123333617864,0.010464585033899,0.0149438109562817,0.0165460525039284,0.0128952046590553,0.0141591480454869,0.0148286380419534,0.0134803897702805,0.0172665304038949,0.0093794893139308,0.0148877823007157,0.0154187363102585,0.0163151510069445,0.0262451617310395,0.0111909061018255,0.00692046332122562,0.018019845299918,0.0196760091244192,0.0158117384106457,0.0166758785004948,0.0134470425715146,0.00745583450428082,0.013528520049877,0.00986931188951787,0.0217595124704583,0.0124534083133841,0.00488790478972877,0.00521098716389922,0.00592929490639078,0.0111465150183744,0.0168084006002854,0.00877378245709459,0.0200662038600131,0.0127854451794501,0.0108733218900813,0.0139088646883281,0.0104856598577854,0.0158800200193327,0.0180051891719925,0.0103112518734785,0.0049136297217855
2011,0.0168245172773718,0.0206771803453287,0.0271888890442934,0.0231791815454662,0.0202005186945058,0.0168290564842401,0.0196324730010226,0.0136935931851184,0.0312894111803058,0.013630964821122,0.0218218895469031,0.0318583606933467,0.0122777653727661,0.0173484394546575,0.0158018671522154,0.0203971133668776,0.0158758743575666,0.0134266421942405,0.0274588198553609,0.0322540302779461,0.0314662681707148,0.029695363640597,0.00795323407875546,0.0132698571610092,0.0211860913403393,0.0196375432039797,0.0215327347594485,0.0147956736190316,0.00958232866858125,0.0205172639822064,0.0219812490396016,0.0157873338261941,0.0159556863295273,0.0166092778531845,0.0191937180561957,0.0322214531557129,0.0198990959781333,0.0137088415733571,0.00998854700475127,0.0141335749834223,0.00905981665644089,0.0129758428875824,0.0207299398845414,0.0169812179987502,0.0183129577157394,0.0200648910221045,0.0118181678287331,0.0205407251776302,0.012805234880931,0.00852439920063098,0.0144414854906882,0.0191998913182263,0.0256468372571858,0.018313736969292,0.0104717933649427,0.0269032326092055,0.0271083148907238,0.0194393608104239,0.0155383832812111,0.0275401173107503,0.00950056342452947,0.020875663978379,0.0185673415256567,0.0226919098161282,0.0189819974485361,0.0112128924915698,0.00701209712828033,0.00522452093023701,0.0191138475263721,0.0159276172607672,0.0173515029210172,0.0112760305923333,0.0151281421069285,0.00683117118563416,0.0107750823823817,0.0103238579102224,0.022506245409905,0.019830724051815,0.0112042982210379,0.00693104519439738
2012,0.0237559755691598,0.020771700074519,0.0258797020283922,0.0213477098104355,0.00923888935871469,0.0142641567433096,0.0233285307649194,0.0217027418960076,0.0319549214433536,0.0175663102514503,0.0195675588741252,0.0225029719117973,0.00888311445849527,0.00987648673911887,0.0100663951536074,0.0224599857335503,0.0198506628839892,0.0127628235616955,0.028915024544552,0.0202614141520635,0.0213270632608478,0.0184214576587561,0.0144523472670676,0.0123621760662785,0.0237634061003726,0.0105445904488809,0.0138998113127844,0.0201807305096975,0.0139236035607789,0.0342421193480648,0.0207258116599216,0.00862622020249774,0.0245412482178203,0.02210293431838,0.0188368103285378,0.0286484388850916,0.0262064711595895,0.0152549149691497,0.0135509399384862,0.0237169105721417,0.0100914772965733,0.0136170159676881,0.025032216513741,0.0111512313278428,0.016252836962694,0.0185853566444216,0.0135153867559679,0.0213664406545061,0.0123641093207696,0.0149985348296184,0.016588403502667,0.0122045536339433,0.0283767926017557,0.0119387870356051,0.0102382592780174,0.0213184205456514,0.0267614955683762,0.0149905810866939,0.0218919911557882,0.016778531936712,0.00543050622404352,0.0168022024304938,0.0164420063444007,0.0178036596232897,0.0146960959115848,0.0102479113963656,0.00463601947639351,0.00369218689437398,0.0156350833716772,0.0175243403052055,0.0163046614550415,0.00521183194404778,0.0145559158827526,0.00808508609566123,0.00747906242634502,0.0138726877955243,0.0134112083614321,0.0199081660479606,0.00898776364154248,0.00514553915319833
2013,0.0129706710567051,0.0181538568352183,0.0186395938219594,0.0107818623395285,0.0062402497679763,0.00454440169004961,0.0183813627200726,0.028274984688414,0.0355574037147105,0.0109458821534455,0.0230628593876889,0.0203632984958432,0.00828640889217619,0.0177975051799728,0.0199132490156317,0.0131961181934493,0.0170487264461792,0.00902789776963766,0.021268169463006,0.0121338654650809,0.0285208143767115,0.0155568585095356,0.0166588462630011,0.010088145535947,0.0188275717046566,0.010297457781098,0.0139534547316617,0.0100511892368086,0.00962386344902387,0.0254653153721847,0.0150107638731499,0.017922329693652,0.0263735230751362,0.0224749209084784,0.0141120097770743,0.0311840428077387,0.0175164257207777,0.014602826338433,0.0207247566305327,0.022419581023605,0.0100336691071643,0.0221639172702777,0.0207237203496704,0.0156188859203808,0.0188422777267414,0.0173840080437823,0.0185844922644306,0.0205715870695479,0.0101216898147782,0.0157449037015075,0.0177342763829626,0.0160971291757611,0.0286148355329926,0.00988285974158138,0.0163452058566606,0.0206651012699853,0.0238225094338438,0.0177478138932281,0.0115278900602895,0.0159944112391598,0.0118742489919751,0.0165102467270234,0.0178572423621454,0.0175285084366745,0.0153104289640437,0.0145290769041755,0.00485352401497039,0.0094496228523823,0.0118413117924735,0.014867776498903,0.0141071515185972,0.0205282686122167,0.0158904454361204,0.0152583895302679,0.0255011972065323,0.0142842736917729,0.0278117976696747,0.0181282453011541,0.0131145064440099,0.00585236335153847
2014,0.0137613078200993,0.0159769834858353,0.0137951176344733,0.0072457564840447,0.00371771485068196,0.0062764404419425,0.0246643516427513,0.0286400136195888,0.0238763074758259,0.0100676428733201,0.0124714514049861,0.0123023475326032,0.0109454131887242,0.0136656051366672,0.0126946422255879,0.0131033543036865,0.0176479084452897,0.00733859010971053,0.0129690089374947,0.0100165797098426,0.0190383803887401,0.00988695108200097,0.0114115432670914,0.00605733197384328,0.0107284210780411,0.0112210750854196,0.0165265702083346,0.00266185540511314,0.0173153373217456,0.0243411845624795,0.0104810355771467,0.0133575368300235,0.0125305158223446,0.0204009915750062,0.0129042755503385,0.0194773908813629,0.0163422822811559,0.0127123043627292,0.0162395686943038,0.0214997396854157,0.00697729002851773,0.0121391723898989,0.0146937383918729,0.013650640960016,0.0154389749526653,0.0158320304673793,0.0122957434741321,0.0215590677038606,0.0071371014468481,0.0147889712670973,0.0280938447181133,0.00806330427443006,0.0202499396413962,0.00742801236762374,0.0185875547220712,0.0277286497482715,0.016228658188472,0.0134759099093692,0.0172924355537862,0.0192106685688546,0.0111819818402298,0.0174693399532889,0.0122976251200351,0.0121735820401443,0.0134190035639021,0.00578332942760027,0.00946726822968846,0.0104965750711042,0.00656914511980303,0.0157846485815325,0.0132684489903921,0.0154886160842387,0.0188706382794229,0.0100805538580825,0.0192331962478661,0.015940555884181,0.0174029882090052,0.0145801066169345,0.00855966055836798,0.00541377786134634
